employee_id,name,department_id,position
163,Ираида Антоновна Горбачева,17,Антрополог
164,Ульян Еремеевич Селиверстов,22,Кодер
165,Наина Ефимовна Жданова,10,Специалист
166,Михаил Давыдович Щербаков,14,Хирург
167,Маркова Татьяна Викторовна,6,Пожарный
168,Сидоров Мир Вилорович,22,Дизайнер
169,Таисия Игоревна Матвеева,19,Драпировщик
170,Алина Афанасьевна Ковалева,6,Сексопатолог
171,Жанна Аркадьевна Голубева,18,Санитар
172,Мамонтов Анатолий Валерьевич,6,Танатолог
173,Громова Надежда Петровна,16,Психолог
174,Вера Алексеевна Гущина,17,Упаковщик
175,Сафонова Зоя Вениаминовна,18,Метрдотель
176,Доронина Ираида Юльевна,18,Антрополог
177,Дорофеева Алина Оскаровна,11,Столяр-краснодеревщик
178,Шашкова Феврония Вадимовна,19,Психолог
179,Глафира Владиславовна Игнатова,11,Египтолог
180,Медведев Азарий Арсеньевич,10,Автоэлектрик
181,Роман Данилович Рожков,22,Терапевт
182,Геннадий Артёмович Лихачев,16,Фрезеровщик
183,Зинаида Леонидовна Брагина,16,Товаровед
184,Авдеев Изот Харламович,21,Профпатолог
185,Светлана Кузьминична Щербакова,12,Лаборант
186,Анна Владиславовна Куликова,14,Рентгенолог
187,Ангелина Кузьминична Жукова,5,Кабельщик
188,Анжела Антоновна Семенова,5,Лекальщик
189,Лонгин Феофанович Савельев,11,Финансист
190,Щукин Мартын Георгиевич,8,Технолог
191,Аксенова Регина Игоревна,7,Геодезист
192,Виноградова Регина Алексеевна,15,Шкипер
193,Суворова Наталья Эдуардовна,19,Дерматолог
194,Олимпий Эдгарович Лазарев,10,Робототехник
195,Иванна Юльевна Фомина,20,Врач МСЭК
196,Зыков Венедикт Борисович,11,Микробиолог
197,Андреев Никон Авдеевич,5,Вокалист
198,Сидор Феофанович Евсеев,7,Нотариус
199,Регина Эдуардовна Баранова,10,Табунщик
200,Панфилова Алина Богдановна,7,Радист
201,Кудряшова Евпраксия Святославовна,13,Товаровед
202,Спартак Ааронович Марков,9,Вирусолог
203,Василиса Андреевна Кулагина,20,Биоинженер
204,Баранова Лора Ждановна,21,Военный консультант
205,Артемьев Иннокентий Гертрудович,10,Дерматолог
206,Крылов Савватий Дорофеевич,13,Кинолог
207,Сильвестр Геннадиевич Кулагин,8,Доула
208,Лукия Федоровна Мартынова,9,Терапевт
209,Богданов Трифон Исидорович,6,Астроном
210,Харитонов Лука Ильич,21,Штукатур
211,Власов Лонгин Аксёнович,8,Программист
212,Агафья Федоровна Доронина,18,Мельник
213,Мишина Евфросиния Федоровна,14,Метранпаж
214,Любомир Арсеньевич Шилов,20,Токсиколог
215,Егор Григорьевич Константинов,18,Горняк
216,Харитонова Нонна Кузьминична,13,Эксперт-криминалист
217,Марина Юльевна Анисимова,12,Руководитель
218,Самсонов Евграф Ярославович,14,Психотерапевт
219,Доронина Кира Вадимовна,14,Дерматолог
220,Таисия Евгеньевна Семенова,22,Геодезист
